FEAR_001 何かがこちらを見ている気がする。
FEAR_118 大丈夫、大丈夫と何度も自分に言い聞かせている。
FEAR_119 お気をつけくださいませ。ただならぬ気配を感じます。
FEAR_120 高いところから下を覗くだけで足がすくむ。
FEAR_121 もしもの時のことを考えると夜も眠れない。
FEAR_122 ここはどこなんだ、誰かいないのか。
FEAR_123 不安に押しつぶされそうだよ。
FEAR_124 あの警報の音を聞くだけで体が震える。
FEAR_125 何もかもが怖くなってしまった。
FEAR_126 天気が急変して、不穏な空になった。
FEAR_127 細い道の先が見えなくて進めない。
FEAR_128 何が潜んでいるか分からないのが一番怖い。
FEAR_129 指先が冷たくなっていく。
FEAR_130 本当に安全なのか確信が持てない。
FEAR_131 あの場にいた全員が凍りついていた。
FEAR_132 心臓の音が自分の耳に響いている。
FEAR_133 怖い想像が止まらない。
FEAR_134 一人で留守番をするのが怖くなった。
FEAR_135 このまま誰にも見つけてもらえなかったら…
FEAR_136 夜中に廊下を歩く足音がする。
FEAR_137 どんどん追い詰められている気がする。
FEAR_138 胸がどきどきして苦しい。
FEAR_139 目の前が暗くなった。
FEAR_140 人混みの中で急にパニックになった。
FEAR_141 鍵を閉めたか何度も確認してしまう。
FEAR_142 あの瞬間を思い出すだけで震えが来る。
FEAR_143 いつ来るか分からないのが恐ろしい。
FEAR_144 不気味な静けさが辺りを包んでいる。
FEAR_145 足音が近づいてくる。
FEAR_146 安全だと分かっていても怖いものは怖い。
FEAR_147 ﾌ底が見えないのが怖くてたまらない。
FEAR_148 何度深呼吸しても落ちｩない。
FEAR_149 あのとき逃げなかったら今頃どうなっていたか。
FEAR_150 体が言うことを聞かない。
FEAR_151 じりじりと追い詰められている感覚がある。
FEAR_152 こんな経験は一生に一度でいい。
FEAR_153 怖がっていることを知られたくない。
FEAR_154 夜が長すぎる…
FEAR_155 知らない場所に来るとどうしても緊張する。
FEAR_156 もう後戻りできないという事実が重い。
FEAR_157 何かがそこにいるのは間違いない。
FEAR_158 一瞬、血の気が引いた。
FEAR_159 この静寂が怖い。
FEAR_160 もし最悪のことが起きたらと考えると胃が痛む。
FEAR_161 見えない敵が一番厄介だ。
FEAR_162 窓の外が真っ暗で何も見えない。
FEAR_163 ひとりで判断しなければならないのが怖い。
FEAR_164 おそるおそる手を伸ばした。
FEAR_165 嫌な予感は当たるものだ。
FEAR_166 こんなに怖い思いをしたのは初めてだ。
FEAR_167 恐怖で足が地面に張りついたようだ。
FEAR_168 早く明るくなってほしい。
FEAR_169 手のひらに汗がびっしょりだ。
FEAR_170 背後に視線を感じる。
FEAR_171 ここにいてはいけない気がする。
FEAR_172 逃げ道がなくなったらどうすればいい？
FEAR_173 お願いだから誰か来てくれ。
FEAR_174 恐ろしさに全身が凍りついた。
FEAR_175 あの日の記憶がフラッシoックする。
FEAR_176 結果を聞くのが怖い。
FEAR_177 空気が張り詰めている。
FEAR_178 呼吸を整えようとしても上手くいかない。
FEAR_179 壁の向こうから聞こえる音が不気味だ。
FEAR_180 どこを見ても知らない顔ばかりで不安になる。
FEAR_181 底なし沼に沈んでいくような感覚だ。
FEAR_182 もうこれ以上は耐えられない。
FEAR_183 雷が鳴るたびに体がびくっとする。
FEAR_184 夜の公園は人気がなくて怖い。
FEAR_185 何も起こらないでくれと祈っている。
FEAR_186 直感が危険だと告げている。
FEAR_187 恐怖のせいで思考が止まっている。
FEAR_188 来るなら来い、と思いたいけど体が動かない。
FEAR_189 廊下の電気が急に消えた。
FEAR_190 不安で食事も喉を通らない。
FEAR_191 あの事故以来、車に乗るのが怖い。
FEAR_192 一人でいると色々な音が気になってしまう。
FEAR_193 明日のことを考えるだけで胃がきりきりする。
FEAR_194 恐怖心と闘いながら一歩一歩進んでいる。
FEAR_195 悪い知らせが来るのではないかと怯えている。
FEAR_196 あの不気味な笑みが目に焼きついている。
FEAR_197 生きた心地がしなかった。
FEAR_198 助かったとしても、あの恐怖は消えない。
FEAR_199 このような恐ろしい出来事は二度とあってほしくない。
FEAR_200 恐怖を知っているから、安全の大切さが身に染みる。
