WHISPER_ANGRY_001 もう嫌だ…こんなの耐えられない。
WHISPER_FEAR_016 鳥肌が…立ってるの分かる。
WHISPER_FEAR_017 助けて…お願いだから。
WHISPER_FEAR_018 声を出したら…危ないかもしれない。
WHISPER_FEAR_019 夜が怖い…一人の夜が。
WHISPER_FEAR_020 あの方向から…何かが来る気がする。
WHISPER_CONFUSE_001 えっと…どういうこと？
WHISPER_CONFUSE_002 分からない…全然分からないんだ。
WHISPER_CONFUSE_003 何が起きてるの…これ。
WHISPER_CONFUSE_004 頭の中が…ぐちゃぐちゃで。
WHISPER_CONFUSE_005 どっちが本当なんだろう…
WHISPER_CONFUSE_006 あれ…おかしいな。
WHISPER_CONFUSE_007 考えれば考えるほど…分からなくなる。
WHISPER_CONFUSE_008 つまり…どういうことなの。
WHISPER_CONFUSE_009 迷子になった気分だよ…
WHISPER_CONFUSE_010 なんだか変だ…何かがおかしい。
WHISPER_CONFUSE_011 さっきと言ってること…違うよね？
WHISPER_CONFUSE_012 混乱してきた…少し待って。
WHISPER_CONFUSE_013 ここはどこなの…見覚えがない。
WHISPER_CONFUSE_014 誰を信じたらいいんだろう…
WHISPER_CONFUSE_015 頭が追いつかない…ちょっと。
WHISPER_CONFUSE_016 夢の中にいるみたいだ…
WHISPER_CONFUSE_017 答えが出ない…どうしても。
WHISPER_CONFUSE_018 自分が何をしたいのか…分からなくなった。
WHISPER_CONFUSE_019 なんでこうなったの…
WHISPER_CONFUSE_020 整理させて…もう少しだけ。
WHISPER_NORMAL_001 そろそろ寝ようか…
WHISPER_NORMAL_002 雨の音がする…静かだね。
WHISPER_NORMAL_003 今何時だろう…時計が見えない。
WHISPER_NORMAL_004 明日は早いんだった…
WHISPER_NORMAL_005 ちょっとだけ…窓を開けていい？
WHISPER_NORMAL_006 風が気持ちいいね…
WHISPER_NORMAL_007 まだ起きてたの…
WHISPER_NORMAL_008 お茶…飲む？
WHISPER_NORMAL_009 このまましばらく…こうしていたい。
WHISPER_NORMAL_010 月が綺麗だよ…見て。
WHISPER_NORMAL_011 静かな夜だね…
WHISPER_NORMAL_012 隣の部屋…まだ電気ついてるね。
WHISPER_NORMAL_013 もう少しだけ…このままで。
WHISPER_NORMAL_014 布団が温かい…幸せだ。
WHISPER_NORMAL_015 寝る前に烽､…
WHISPER_NORMAL_016 明日の天気はどうだろう…
WHISPER_NORMAL_017 星が出てるよ…ほら。
WHISPER_NORMAL_018 電気消すね…おやすみ。
WHISPER_NORMAL_019 ちょっとだけ散歩してくる…
WHISPER_NORMAL_020 虫の声が聞こえる…秋だね。
WHISPER_NORMAL_021 あ…目が覚めちゃった。
WHISPER_NORMAL_022 廊下の先に灯りが見える…
WHISPER_NORMAL_023 本を読んでいたら…眠くなってきた。
WHISPER_NORMAL_024 あとちょっとだけ…起きてよう。
WHISPER_NORMAL_025 この音楽…いいね。
WHISPER_NORMAL_026 猫が…寝てるよ、ほら。
WHISPER_NORMAL_027 今日一日…何してたっけ。
WHISPER_NORMAL_028 テレビの音を…もう少し下げようか。
WHISPER_NORMAL_029 明日は何を謔､かな…
WHISPER_NORMAL_030 コーヒーの香りがする…どこからだろう。
WHISPER_NORMAL_031 遠くで電車の音がする…
WHISPER_NORMAL_032 手紙を書こうかな…久しぶりに。
WHISPER_NORMAL_033 あの本…どこに置いたっけ。
WHISPER_NORMAL_034 雪が降ってる…静かに。
WHISPER_NORMAL_035 あと少しで朝だね…
WHISPER_NORMAL_036 今日はよく歩いたな…
WHISPER_NORMAL_037 窓の外が白んできた…
WHISPER_NORMAL_038 時間が止まったみたいだ…
WHISPER_NORMAL_039 ここは居心地がいいね…
WHISPER_NORMAL_040 目を閉じて…深呼吸しよう。
WHISPER_NORMAL_041 鉛筆の音だけが…聞こえる。
WHISPER_NORMAL_042 ゆっくり…でいいからね。
WHISPER_NORMAL_043 あの花の名前…何だっけ。
WHISPER_NORMAL_044 少し肌寒い…上｢る？
WHISPER_NORMAL_045 今日はこのへんにしようか…
WHISPER_NORMAL_046 おなかすいた…何か食べたいな。
WHISPER_NORMAL_047 向こうの山が…霞んで見える。
WHISPER_NORMAL_048 一日が…あっという間だったね。
WHISPER_NORMAL_049 鍵…閉めたよね？
WHISPER_NORMAL_050 夜風が涼しいね…
WHISPER_NORMAL_051 思い出した…あれを買うんだった。
WHISPER_NORMAL_052 今のは…何の音だろう。
WHISPER_NORMAL_053 ろうそくの灯りって…落ちｭよね。
WHISPER_NORMAL_054 眠くなってきたな…
WHISPER_NORMAL_055 このお菓子…おいしいね。
WHISPER_NORMAL_056 さっきの夢…何だったっけ。
WHISPER_NORMAL_057 ここにいると…時間を忘れるよ。
WHISPER_NORMAL_058 朝露が光ってる…きれい。
WHISPER_NORMAL_059 じゃあ…また明日ね。
WHISPER_NORMAL_060 静かに…日が暮れていくね。
