NORMAL_001 今日は天気がいいですね。
NORMAL_096 寝る前にストレッチでもしようか。
NORMAL_097 缶詰がいくつか棚に残っている。
NORMAL_098 風呂の湯がちょうどいい温度だ。
NORMAL_099 明日は少し冷え込むらしい。
NORMAL_100 調味料が切れかけているから買い足そう。
NORMAL_101 結構いい時間になってきたね。
NORMAL_102 この辺にコインランドリーはあるかな。
NORMAL_103 さっき送ったメールの返信が来ている。
NORMAL_104 日曜の朝はゆっくり起きるのが好きだ。
NORMAL_105 次の角を左に曲がればいいんだよ。
NORMAL_106 今日は少し肌寒いかもしれない。
NORMAL_107 あ、醤油が切れている。
NORMAL_108 電気を消して出かけよう。
NORMAL_109 今週末は特に予定がない。
NORMAL_110 あのカフェは朝8時から開いているよ。
NORMAL_111 掃除機をかけてからにしようか。
NORMAL_112 このレシピはけっこう簡単そうだ。
NORMAL_113 荷物が届くのは午後になるらしい。
NORMAL_114 公園のベンチに腰かけて一息ついた。
NORMAL_115 お手洗いはこちらでございます。
NORMAL_116 今日は風もなく穏やかだ。
NORMAL_117 あの映画、評判が良いらしいね。
NORMAL_118 時間があるときに読みたい本がたまっている。
NORMAL_119 コンセントの場所を確認しておこう。
NORMAL_120 夏はやっぱり暑いな。
NORMAL_121 階段を上がった先に受付がある。
NORMAL_122 ちょっと散歩でもしてくるよ。
NORMAL_123 あ、信号が変わった。
NORMAL_124 今日のニュースで見た話を覚えている。
NORMAL_125 水道の水がぬるくなってきた。
NORMAL_126 そろそろお昼の時間だね。
NORMAL_127 ここに名前を書けばいいんだね。
NORMAL_128 机の上にメモが置いてあった。
NORMAL_129 このペン、書きやすいね。
NORMAL_130 木曜日は雨の予報が出ている。
NORMAL_131 あの通りには飲食店が多い。
NORMAL_132 ゆっくりでいいよ、急がなくて。
NORMAL_133 コーヒーが冷めてしまった。
NORMAL_134 今年の桜は例年より早いらしい。
NORMAL_135 この部屋は日当たりがいいね。
NORMAL_136 次の電車は15分後に来るらしい。
NORMAL_137 鏡の前で身だしなみを整えた。
NORMAL_138 あの店のランチはなかなか美味しかったよ。
NORMAL_139 ふと見上げたら月が出ていた。
NORMAL_140 今日のところはこれで終わりにしよう。
NORMAL_141 通勤路にいつも猫がいるんだよ。
NORMAL_142 冬用のコートをそろそろ出そうかな。
NORMAL_143 リモコンがどこかにいってしまった。
NORMAL_144 きょうの夕焼けは綺麗だったよ。
NORMAL_145 シャンプーがそろそろなくなりそうだ。
NORMAL_146 ここから先は歩きのほうが早い。
NORMAL_147 食後にお茶を飲む習慣がある。
NORMAL_148 乗り換えはあと一回だ。
NORMAL_149 この時期は日が暮れるのが早い。
NORMAL_150 椅子の高さを少し調整しよう。
NORMAL_151 あ、バスが来た。
NORMAL_152 ご飯を炊いておいたからよそってね。
NORMAL_153 あの人とは職場で何度か話したことがある。
NORMAL_154 ノートに書いておけば忘れないだろう。
NORMAL_155 今月は出費が多かったな。
NORMAL_156 布団を干すにはいい天気だ。
NORMAL_157 さてと、何から手をつけようか。
NORMAL_158 午後からは少し雲が出るかもしれない。
NORMAL_159 駅のホームでしばらく電車を待っていた。
NORMAL_160 そういえば明日は検診だった。
NORMAL_161 時計の電池が切れかけているみたいだ。
NORMAL_162 この道は坂が多いんだよ。
NORMAL_163 ポケットにハンカチが入っていた。
NORMAL_164 最近は自炊をするようにしている。
NORMAL_165 帰りにクリーニングを受け取らないと。
NORMAL_166 ここに荷物を置かせてもらいますね。
NORMAL_167 窓の外を眺めていたら鳥が飛んでいった。
NORMAL_168 あの喫茶店はいつも落ち着いた雰囲気だ。
NORMAL_169 朝の空気は澄んでいて気持ちいい。
NORMAL_170 もう少しで着くよ。
NORMAL_171 手帳を開いてスケジュールを確認した。
NORMAL_172 洗い物はあとでまとめてやろう。
NORMAL_173 あの交差点はいつも車が多い。
NORMAL_174 お弁当を忘れないように玄関に置いておこう。
NORMAL_175 寝る前に少しだけ本を読んだ。
NORMAL_176 冷蔵庫の中を整理しないと。
NORMAL_177 こちらでお待ちいただければ幸いです。
NORMAL_178 この辺りは夜になると静かだね。
NORMAL_179 鉛筆を削ってからノートに書き始めた。
NORMAL_180 あ、もうそんな季節か。
NORMAL_181 電話が鳴っているよ。
NORMAL_182 あの橋を渡ると景色が変わるんだ。
NORMAL_183 ゴミ袋を取り替えておいたよ。
NORMAL_184 今日はいつもより人が少ない。
NORMAL_185 レシートをもらっておこうかな。
NORMAL_186 この花はなんていう名前だろう。
NORMAL_187 夜ご飯は簡単に済ませよう。
NORMAL_188 向かいの席に座っている人が本を読んでいる。
NORMAL_189 お釣りをもらい忘れないようにしよう。
NORMAL_190 今日は早めに帰るつもりだ。
NORMAL_191 ここの自販機は種類が豊富だな。
NORMAL_192 鞄が少し重いな。
NORMAL_193 ちょうどいい具合に煮えてきた。
NORMAL_194 このあたりで少し休憩しようか。
NORMAL_195 あの建物が目印だよ。
NORMAL_196 時間が経つのは早いものだね。
NORMAL_197 ふと時計を見たら、もう夕方だった。
NORMAL_198 ティッシュがもうすぐなくなりそうだ。
NORMAL_199 では、行ってまいります。
NORMAL_200 なんでもない日常が静かに過ぎていく。
