CONTEMPT_001 くだらない。
CONTEMPT_047 実力もないのに虚勢を張るなんて滑稽だ。
CONTEMPT_048 へえ、そんなことで自慢なんだ。
CONTEMPT_049 見苦しいからやめてくれ。
CONTEMPT_050 しょせん、その程度か。
CONTEMPT_051 取るに足らない話だね。
CONTEMPT_052 まあ、あの人に期待するだけ無駄だよ。
CONTEMPT_053 品格のかけらもない。
CONTEMPT_054 お粗末な手口だ。
CONTEMPT_055 上っ面だけで中身がない。
CONTEMPT_056 ああ、またその手の話か。
CONTEMPT_057 鼻で笑ってしまった。
CONTEMPT_058 自分の程度を知ったほうがいい。
CONTEMPT_059 浅知恵で物事を語るなよ。
CONTEMPT_060 誠に凡庸なご判断かと存じます。
CONTEMPT_061 あんな見え透いた嘘を信じる人がいるのか。
CONTEMPT_062 相手にする価値もない。
CONTEMPT_063 随分と安い誇りだね。
CONTEMPT_064 本質を見抜く力がないんだろう。
CONTEMPT_065 失笑ものだ。
CONTEMPT_066 何様のつもりなんだか。
CONTEMPT_067 そういう小手先の技が通用すると思ってるのか。
CONTEMPT_068 見ていて痛々しい。
CONTEMPT_069 足元が見えていないんだろうね。
CONTEMPT_070 稚拙な考えだ。
CONTEMPT_071 あの人を見習えとは冗談でしょう。
CONTEMPT_072 身の丈を知りなさい。
CONTEMPT_073 虎の威を借る狐とはこのことだ。
CONTEMPT_074 他人を見下すことでしか自分を保てないのか。
CONTEMPT_075 低俗だな。
CONTEMPT_076 空っぽの器ほど音が大きい。
CONTEMPT_077 ごまかせていると思っているのは本人だけだ。
CONTEMPT_078 なんの深みもない。
CONTEMPT_079 あきれ果てた。
CONTEMPT_080 情けない話だよ、まったく。
CONTEMPT_081 どこまで甘えれば気が済むんだ。
CONTEMPT_082 大した覚悟もなく口だけは達者だね。
CONTEMPT_083 卑しいにもほどがある。
CONTEMPT_084 もう少しまともな理屈を持ってこいよ。
CONTEMPT_085 格が違う。
CONTEMPT_086 周りの評価を一切顧みないのも才能だね。
CONTEMPT_087 こういう人間にはなりたくないものだ。
CONTEMPT_088 見る目がないと言わざるを得ません。
CONTEMPT_089 自信と過信は違うよ。
CONTEMPT_090 いつまで夢を見ているんだ。
CONTEMPT_091 ああ、そういう人なんだね。
CONTEMPT_092 あまりにも見識が浅すぎる。
CONTEMPT_093 本人だけが気づいていないのが哀れだ。
CONTEMPT_094 お話になりません。
CONTEMPT_095 調子のいいことばかり言う人間は信用できない。
CONTEMPT_096 そんなことで威張れるのがうらやましいよ。
CONTEMPT_097 軽薄な態度が鼻につく。
CONTEMPT_098 三流のやり口だね。
CONTEMPT_099 実績もないのに口ばかり大きい。
CONTEMPT_100 底の浅さが透けて見えるよ。
CONTEMPT_101 ふん、くだらない。
CONTEMPT_102 本気で言っているなら救いようがない。
CONTEMPT_103 一知半解で物を語るのは恥ずかしいことだよ。
CONTEMPT_104 小物の発想だな。
CONTEMPT_105 あの人にはがっかりさせられてばかりだ。
CONTEMPT_106 言い訳の天才だね。
CONTEMPT_107 あんな空疎な言葉に感動する人がいるのか。
CONTEMPT_108 たいしたことないね。
CONTEMPT_109 恥を知らないというのは強いものだね。
CONTEMPT_110 浅はかとしか言いようがない。
CONTEMPT_111 どの口が言うんだ。
CONTEMPT_112 お里が知れるとはこういうことだ。
CONTEMPT_113 ごまかしが効くと思わないほうがいい。
CONTEMPT_114 ずいぶんと物を知らないんだね。
CONTEMPT_115 失望した。
CONTEMPT_116 井の中の蛙とは正にこのことだ。
CONTEMPT_117 人の功績を横取りするなんて恥ずかしくないのか。
CONTEMPT_118 まことに見るに堪えない所業でございます。
CONTEMPT_119 小賢しい真似はよしたほうがいい。
CONTEMPT_120 ああいう手合いとは関わりたくない。
CONTEMPT_121 世間知らずにもほどがある。
CONTEMPT_122 どうせまた口だけだろう。
CONTEMPT_123 うすっぺらいな。
CONTEMPT_124 あの人の行動には美学がない。
CONTEMPT_125 気取っているけど、本質は空っぽだ。
CONTEMPT_126 まともに取り合うだけ時間の無駄だよ。
CONTEMPT_127 志の低さにあきれるよ。
CONTEMPT_128 表面を飾るのだけは上手だね。
CONTEMPT_129 せめてもう少し考えてから発言しなさい。
CONTEMPT_130 お笑い種だよ。
CONTEMPT_131 努力を怠って結果だけ求めるとはおこがましい。
CONTEMPT_132 こういう輩が一番厄介なんだ。
CONTEMPT_133 半端な知識で語るな。
CONTEMPT_134 哀れなほどの自己過信だ。
CONTEMPT_135 呆れてものが言えないよ。
CONTEMPT_136 分かったふりが一番みっともない。
CONTEMPT_137 その軽薄さが問題の根本だと気づいていないのか。
CONTEMPT_138 ああ、あの程度の人ね。
CONTEMPT_139 尊敬の対象にはなれないよ、あの人は。
CONTEMPT_140 狭い世界で偉そうにしているだけだ。
CONTEMPT_141 小手先の工夫で乗り切れると思うな。
CONTEMPT_142 見識のなさに驚くよ。
CONTEMPT_143 嘲笑うしかない出来栄えだ。
CONTEMPT_144 何を偉そうに。
CONTEMPT_145 まるで子どもの言い訳だ。
CONTEMPT_146 人を利用することしか頭にないんだろう。
CONTEMPT_147 中途半端が一番格好悪い。
CONTEMPT_148 お行儀の悪さに辟易しますね。
CONTEMPT_149 自分を過大評価しすぎだよ。
CONTEMPT_150 いつまでたっても同じ過ちを繰り返す。
CONTEMPT_151 何の覚悟もない人間の言葉は響かない。
CONTEMPT_152 はいはい、ご立派ですね。
CONTEMPT_153 肝心なところで逃げるのが目に見えている。
CONTEMPT_154 人の痛みが分からない人間は軽蔑に値する。
CONTEMPT_155 お粗末としか言いようがございません。
CONTEMPT_156 あの程度で満足していることが信じられない。
CONTEMPT_157 他人の不幸を喜ぶような人間は最低だ。
CONTEMPT_158 鼻につくんだよ、あの態度。
CONTEMPT_159 虚勢を張るのもほどほどにしてほしい。
CONTEMPT_160 せいぜい頑張って。
CONTEMPT_161 努力のふりをするのだけは一人前だ。
CONTEMPT_162 なんの工夫もない。
CONTEMPT_163 本物を知らない人間にありがちな反応だね。
CONTEMPT_164 知性のかけらも感じられない。
CONTEMPT_165 お気の毒に。
CONTEMPT_166 あの場で笑いものになっていたのに気づかないとは。
CONTEMPT_167 自分だけが正しいと思い込んでいるのが手に負えない。
CONTEMPT_168 厚顔無恥とはあの人のためにある言葉だ。
CONTEMPT_169 なんとも浅ましい。
CONTEMPT_170 人のふんどしで相撲を取るのが得意なんだね。
CONTEMPT_171 口ほどにもない。
CONTEMPT_172 すべてが中途半端な人間だ。
CONTEMPT_173 見栄を張るのに疲れないのかね。
CONTEMPT_174 せいぜいその小さな世界で威張っていなさい。
CONTEMPT_175 恥をかいていることにすら気づかない。
CONTEMPT_176 下品だ。
CONTEMPT_177 一事が万事、その調子なんだろうね。
CONTEMPT_178 取るに足らない話だよ。
CONTEMPT_179 表面ばかり飾っても本質は変わらない。
CONTEMPT_180 ご立派なことで。
CONTEMPT_181 あんなものを成果と呼ぶのは図々しい。
CONTEMPT_182 自分が笑われていることに気づかないのか。
CONTEMPT_183 つくづく救いようがないと思うよ。
CONTEMPT_184 どうせ三日坊主で終わるだろう。
CONTEMPT_185 見え透いたお世辞を真に受けるなんて哀れだ。
CONTEMPT_186 誰も本気で相手にしていないのに。
CONTEMPT_187 愚かさにも限度がある。
CONTEMPT_188 勘違いの激しい人だね。
CONTEMPT_189 中身のない形式だけを整えても意味がない。
CONTEMPT_190 あれで通用すると思っているなら甘すぎる。
CONTEMPT_191 ふん。
CONTEMPT_192 他人を踏み台にして上がった高さなど知れている。
CONTEMPT_193 品の無さが滲み出ているよ。
CONTEMPT_194 いつも肝心なところが抜けている。
CONTEMPT_195 そんな安い手に引っかかるとでも？
CONTEMPT_196 承認欲求を満たすために周りを巻き込むな。
CONTEMPT_197 ずいぶんとお安い志だこと。
CONTEMPT_198 人の評価なんて気にしたこともないんだろう。
CONTEMPT_199 あの程度の見識で専門家を名乗るとは恐れ入る。
CONTEMPT_200 軽蔑されていることにすら気づかないとは、哀れだ。
