ANGRY_001 いい加減にしてほしい。
ANGRY_062 どうしてもっと早く言ってくれなかったんだ！
ANGRY_063 反省してほしい。
ANGRY_064 勝手な真似をして、許されると思うな。
ANGRY_065 もうたくさんだ。
ANGRY_066 口先だけの謝罪には飽き飽きしている。
ANGRY_067 あれだけ注意したのに、まだ同じことをするのか。
ANGRY_068 冗談じゃないよ！
ANGRY_069 あまりにも無責任すぎないか？
ANGRY_070 怒らずにいられると思うほうがおかしい。
ANGRY_071 誰にも相談しないで決めるなんてひどい。
ANGRY_072 そのような振る舞いは看過できかねます。
ANGRY_073 図々しいにもほどがある。
ANGRY_074 なんの反省もないのか。
ANGRY_075 限界を超えている。
ANGRY_076 どの面下げて言ってるんだ。
ANGRY_077 人の善意を踏みにじるのもいい加減にしろ。
ANGRY_078 情けなくて怒りが湧く。
ANGRY_079 それは道理に反していますよ。
ANGRY_080 ここまでされて黙っていられるはずがない。
ANGRY_081 話をすり替えるな。
ANGRY_082 迷惑をかけた自覚はあるのか？
ANGRY_083 正直、もう顔も見たくない。
ANGRY_084 一方的すぎるだろう。
ANGRY_085 そこまで言うなら証拠を出しなさい。
ANGRY_086 何様のつもりだ。
ANGRY_087 恩を仇で返すとはこのことだ。
ANGRY_088 苦々しい思いでいっぱいだ。
ANGRY_089 これ以上はさすがに我慢できない。
ANGRY_090 その発言は撤回するべきだと思う。
ANGRY_091 怒りで手が震えている…
ANGRY_092 自分だけよければいいのか？
ANGRY_093 そんなことが許されていいはずがない。
ANGRY_094 はあ、本当に呆れた。
ANGRY_095 嘘をつくのはやめてくれ。
ANGRY_096 大の大人がすることじゃないだろう。
ANGRY_097 度が過ぎている！
ANGRY_098 その無神経さが信じられない。
ANGRY_099 本気で怒っているんだ、分かってくれ。
ANGRY_100 自分のしたことの重さを考えろ。
ANGRY_101 あの人の態度が許せない。
ANGRY_102 他人事みたいに言うなよ。
ANGRY_103 期待していたのに、裏切られたんだ。
ANGRY_104 このような事態は誠に遺憾に存じます。
ANGRY_105 横暴にもほどがある。
ANGRY_106 嘘だらけじゃないか。
ANGRY_107 軽はずみな行動が人を傷つけるんだよ。
ANGRY_108 返事くらいちゃんとしろ。
ANGRY_109 腹立たしいことこの上ない。
ANGRY_110 なぜ素直に謝れないんだ？
ANGRY_111 こちらの立場も少しは考えてください。
ANGRY_112 もう二度と信用しない。
ANGRY_113 散々待たされた挙句にこれか。
ANGRY_114 卑怯なやり方だ。
ANGRY_115 踏みにじられた気分だよ。
ANGRY_116 思い上がりも甚だしい。
ANGRY_117 そうやっていつも逃げるんだね。
ANGRY_118 怒鳴りたくなるのをこらえている。
ANGRY_119 一言の断りもなく勝手に進めるとは…
ANGRY_120 これで終わりだと思うなよ。
ANGRY_121 誰かがちゃんと指摘しないといけないだろう。
ANGRY_122 本当に腹が立った！
ANGRY_123 馬鹿にするのもいい加減にしてくれ。
ANGRY_124 ありえない話だ。
ANGRY_125 しらばっくれるのはやめなさい。
ANGRY_126 まともに話し合う気がないなら、もうやめよう。
ANGRY_127 こんな結果は認められない。
ANGRY_128 いちばん信頼していた人に裏切られるなんて。
ANGRY_129 筋違いな批判は受け入れられません。
ANGRY_130 自業自得だろう。
ANGRY_131 感情をぶつけたいのはこちらのほうだ。
ANGRY_132 到底納得できるものではございません。
ANGRY_133 なぜ大事なことを隠していた？
ANGRY_134 呆れて物も言えない。
ANGRY_135 思いやりのかけらもないのか。
ANGRY_136 最低だ、本当に最低だ。
ANGRY_137 そんな道理が通るわけがないだろう。
ANGRY_138 都合のいいことばかり言うなよ。
ANGRY_139 これだけの迷惑をかけておいて謝罪もなしか。
ANGRY_140 冷静でいろと言われても無理がある。
ANGRY_141 弁解の余地はない。
ANGRY_142 あまりの仕打ちに言葉を失った…
ANGRY_143 ずるい。本当にずるいよ。
ANGRY_144 立場を利用するのは卑劣だ。
ANGRY_145 聞いていて胸糞が悪くなる。
ANGRY_146 そこまで言うつもりはなかったけど、限界だ。
ANGRY_147 まったく話が違うじゃないか。
ANGRY_148 怒りの矛先を向けたくもなるよ。
ANGRY_149 嘘をついた代償は大きいぞ。
ANGRY_150 無責任な発言は控えてほしい。
ANGRY_151 虫が好かない。
ANGRY_152 それでよく正義を語れるな。
ANGRY_153 我が身かわいさに人を犠牲にするのか。
ANGRY_154 見て見ぬふりをするのも同罪だ。
ANGRY_155 ここまで馬鹿にされるとは思わなかった。
ANGRY_156 怒りが溢れて止まらない！
ANGRY_157 相手の痛みが分からない人間にはなりたくない。
ANGRY_158 全部台無しだ。
ANGRY_159 何がしたいのか、はっきり言ったらどうだ？
ANGRY_160 甘える場所を間違えているよ。
ANGRY_161 不快感を抑えきれない。
ANGRY_162 こんな理不尽が通るなんて世も末だ。
ANGRY_163 それがあなたの出した答えなら、もう何も言わない。
ANGRY_164 人の努力を否定する権利なんてないはずだ。
ANGRY_165 口約束だけで行動が伴わない。
ANGRY_166 開いた口が塞がらないとはこのことだ。
ANGRY_167 こちらの忠告を無視した結果がこれだ。
ANGRY_168 本当に懲りないやつだな。
ANGRY_169 そのような態度は改めていただきたく存じます。
ANGRY_170 何も言い返せないくらい怒っている。
ANGRY_171 足を引っ張らないでほしい。
ANGRY_172 その場しのぎの嘘が一番腹が立つ。
ANGRY_173 何を笑っている、真剣な話だぞ。
ANGRY_174 こっちは真剣だったのに軽くあしらわれた。
ANGRY_175 ふてぶてしいにもほどがある。
ANGRY_176 あなたのせいで皆が迷惑しているんだ。
ANGRY_177 言葉には責任を持て。
ANGRY_178 裏で何を言っていたか全部知っているぞ。
ANGRY_179 これだけ尽くしたのに、この仕打ちか。
ANGRY_180 本当のことを言え！
ANGRY_181 自分の非を認めないのは卑怯だ。
ANGRY_182 心底うんざりしている…
ANGRY_183 あの時の言葉、絶対に忘れないから。
ANGRY_184 無神経な人間にはなりたくないものだ。
ANGRY_185 次やったら本当に許さないよ。
ANGRY_186 自覚がないのが一番たちが悪い。
ANGRY_187 なんでいつも後回しにするんだよ。
ANGRY_188 もっと真剣に向き合ってくれよ。
ANGRY_189 こんな対応をされて納得できるわけがない。
ANGRY_190 謝って済む問題じゃないんだ。
ANGRY_191 お言葉ですが、それは筋が通りません。
ANGRY_192 だから前から言っていたじゃないか。
ANGRY_193 悔しい、ただただ悔しい。
ANGRY_194 人の話はちゃんと最後まで聞きなさい。
ANGRY_195 あんな扱いをされる筋合いはない。
ANGRY_196 結局、自分のことしか考えてないんだな。
ANGRY_197 申し開きもできないだろう。
ANGRY_198 被害者面されるのが一番腹立つんだよ。
ANGRY_199 怒りを通り越して呆れている。
ANGRY_200 この怒りは、そう簡単には収まらない。
