SURPRISE_001 えっ、本当に？
SURPRISE_178 どうやってこれを成し遂げたんだ？
SURPRISE_179 まさかまさかの連続だ。
SURPRISE_180 言われるまでまったく気がつかなかった。
SURPRISE_181 現実とは思えない光景だ。
SURPRISE_182 ひさびさに心底驚いた。
SURPRISE_183 あの口下手な人がスピーチをするなんて。
SURPRISE_184 何だこれは？
SURPRISE_185 常識が覆される瞬間に立ち会った。
SURPRISE_186 こんな贅沢な空間が隠されていたとは。
SURPRISE_187 ほう、それは存じませんでした。
SURPRISE_188 通り過ぎた場所にこんな秘密があったなんて。
SURPRISE_189 想定の範囲をはるかに超えていたよ。
SURPRISE_190 まるで映画みたいな展開だ。
SURPRISE_191 朝の散歩で偶然見つけた景色に息を呑んだ。
SURPRISE_192 そんな伏線があったのか！
SURPRISE_193 急な雷に飛び上がってしまった。
SURPRISE_194 今日という日は驚きの連続だった。
SURPRISE_195 あり得ないと思っていたことが現実になった。
SURPRISE_196 新しい発見に胸が躍る。
SURPRISE_197 目の錯覚じゃなかったんだ。
SURPRISE_198 たまたま手に取った本が人生を変えた。
SURPRISE_199 予期せぬ吉報に声を上げてしまいました。
SURPRISE_200 まだ信じられない。本当に起きたんだね。
