EXPLAIN_001 まず最初に、基本的な考え方を確認しましょう。
EXPLAIN_061 重要なのは「なぜ」を理解することです。
EXPLAIN_062 ステップごとに解説していきますね。
EXPLAIN_063 これとこれを組み合わせると応用が広がります。
EXPLAIN_064 試しに1つ例を見てみましょう。
EXPLAIN_065 ここまでよろしいでしょうか。
EXPLAIN_066 この概念は他の分野にも応用できます。
EXPLAIN_067 念のため補足しておくと…
EXPLAIN_068 左側が変更前、右側が変更後になります。
EXPLAIN_069 この2つの違いを整理しておきましょう。
EXPLAIN_070 使い方を覚えてしまえば簡単です。
EXPLAIN_071 なぜこの順番なのかには理由があります。
EXPLAIN_072 では最初のステップから始めます。
EXPLAIN_073 よくある質問とその回答をまとめました。
EXPLAIN_074 一つ一つの要素を分解して見てみましょう。
EXPLAIN_075 イメージとしては、こんな感じです。
EXPLAIN_076 ここで押さえておきたい用語があります。
EXPLAIN_077 正しい順序で行わないとうまくいきません。
EXPLAIN_078 基本をしっかり押さえることが上達の近道です。
EXPLAIN_079 具体的な数字で見ると分かりやすいですね。
EXPLAIN_080 このパターンは覚えておくと便利ですよ。
EXPLAIN_081 では次のテーマに移りましょう。
EXPLAIN_082 表の上から順に見ていきます。
EXPLAIN_083 ここで実験の結果を紹介します。
EXPLAIN_084 まとめると、要点は以下の通りです。
EXPLAIN_085 大まかに言えばこういうことになります。
EXPLAIN_086 ここから先は少し発展的な内容になります。
EXPLAIN_087 もう少し掘り下げて考えてみましょう。
EXPLAIN_088 こういう場合はどうすればいいのか、見ていきましょう。
EXPLAIN_089 応用編として、もう一つ紹介しますね。
EXPLAIN_090 ご質問がございましたら、どうぞお申しつけください。
EXPLAIN_091 先ほどの例をもう一度振り返ると…
EXPLAIN_092 この仕組みを知っておくと便利です。
EXPLAIN_093 最後に全体のまとめをしておきましょう。
EXPLAIN_094 ここで間違えやすい注意点を挙げておきます。
EXPLAIN_095 理屈を知れば、暗記に頼らずに済みます。
EXPLAIN_096 では、結論をお伝えします。
EXPLAIN_097 なるべく簡潔に要点だけをお伝えしますね。
EXPLAIN_098 この表を見ると一目瞭然です。
EXPLAIN_099 段階を踏んで丁寧に進めていきましょう。
EXPLAIN_100 今回お伝えした内容のおさらいです。
EXPLAIN_101 前回の復習から始めましょう。
EXPLAIN_102 こちらが完成形のイメージになります。
EXPLAIN_103 必要な道具は事前に揃えておいてください。
EXPLAIN_104 手順を飛ばさず、一つずつ確認しましょう。
EXPLAIN_105 この部分は特に重要なので繰り返します。
EXPLAIN_106 理由は大きく3つに分けられます。
EXPLAIN_107 実践する前にまず理論を押さえましょう。
EXPLAIN_108 ここは初心者がつまずきやすいところです。
EXPLAIN_109 実際の現場ではこういうケースが多いです。
EXPLAIN_110 あくまで一例ですが、参考になると思います。
EXPLAIN_111 ではここで小テストをしてみましょう。
EXPLAIN_112 失敗しやすいパターンを先に知っておくと安心です。
EXPLAIN_113 この仕組みは身近なところにも使われています。
EXPLAIN_114 最初は難しく感じるかもしれませんが大丈夫です。
EXPLAIN_115 本質的にはこの2点に集約されます。
EXPLAIN_116 もう少し詳しく見ていきましょうか。
EXPLAIN_117 この方法なら初めてでも取り組みやすいですよ。
EXPLAIN_118 図と照らし合わせながら確認してみてください。
EXPLAIN_119 ここで視点を変えて考えてみましょう。
EXPLAIN_120 最後にもう一つ、大事なことをお伝えします。
EXPLAIN_121 この考え方はとても汎用性が高いです。
EXPLAIN_122 それでは実際に手を動かしてみましょう。
EXPLAIN_123 気をつけるべきポイントはここです。
EXPLAIN_124 歴史的にはこういう経緯で発展してきました。
EXPLAIN_125 あらためてご説明申し上げますと…
EXPLAIN_126 この2つを比較すると特徴がよく分かります。
EXPLAIN_127 何度か練習すれば自然にできるようになります。
EXPLAIN_128 この作業を行う際の注意点を述べます。
EXPLAIN_129 簡単に復習しておきましょう。
EXPLAIN_130 ここでの目標は明確にしておく必要があります。
EXPLAIN_131 これが基本の形です。
EXPLAIN_132 応用のために覚えておいてほしいことがあります。
EXPLAIN_133 同じ原理を使った別の例を見てみましょう。
EXPLAIN_134 結果として何が起こるかというと…
EXPLAIN_135 初めのうちは手順通りにやるのが一番です。
EXPLAIN_136 一度流れを通してやってみましょう。
EXPLAIN_137 ここまでのポイントをまとめると3つです。
EXPLAIN_138 見た目は違いますが、仕組みは同じなんです。
EXPLAIN_139 それぞれの特徴を順番に見ていきましょう。
EXPLAIN_140 覚えておいて損はない知識です。
EXPLAIN_141 ここで一つ確認してほしいことがあります。
EXPLAIN_142 こういうときに役立つのがこの方法です。
EXPLAIN_143 専門的な話になりますが、大切なところなので説明します。
EXPLAIN_144 この項目は次の章の土台になります。
EXPLAIN_145 大切なことなのでもう一度言います。
EXPLAIN_146 日常の中で意識すると上達が早いですよ。
EXPLAIN_147 始める前に必要な準備を説明します。
EXPLAIN_148 では、ここからが応用編です。
EXPLAIN_149 手順を守ることが成功の鍵になります。
EXPLAIN_150 もう一度だけ確認させてください。
EXPLAIN_151 お手元の資料の3ページをご覧ください。
EXPLAIN_152 具体的にはこのような手順で進めてください。
EXPLAIN_153 先ほどの説明を別の角度から見てみましょう。
EXPLAIN_154 最も基本的な考え方はこれです。
EXPLAIN_155 これを知っているかどうかで大きく差がつきます。
EXPLAIN_156 実例を交えて解説していきますね。
EXPLAIN_157 まずは目的と手段を区別しましょう。
EXPLAIN_158 ここが理解のカギになります。
EXPLAIN_159 一番やってはいけないのはこのパターンです。
EXPLAIN_160 全体像を把握してから細部に入りましょう。
EXPLAIN_161 それでは本日の最後の項目です。
EXPLAIN_162 コツさえ掴めば、誰でもできるようになります。
EXPLAIN_163 混乱しやすい部分なので、丁寧に見ていきます。
EXPLAIN_164 一つの例だけでなく複数の例で確認しましょう。
EXPLAIN_165 この場面では2通りのやり方があります。
EXPLAIN_166 先に結果を見せてから理由を説明しますね。
EXPLAIN_167 ここまで来たら、あとはもう少しです。
EXPLAIN_168 最後にまとめのスライドをお見せします。
EXPLAIN_169 知識として持っておくと、いざというとき役に立ちます。
EXPLAIN_170 まとめに入る前に、質問はありますか？
EXPLAIN_171 以上を踏まえまして結論を申し上げます。
EXPLAIN_172 難しく考えすぎなくて大丈夫ですよ。
EXPLAIN_173 ここがスタートラインです。
EXPLAIN_174 基礎ができていれば、応用は自然とついてきます。
EXPLAIN_175 重要な用語だけでも覚えておいてください。
EXPLAIN_176 理論的にはこう説明できます。
EXPLAIN_177 あと一つだけ、付け加えさせてください。
EXPLAIN_178 全体の8割はこの基本パターンに当てはまります。
EXPLAIN_179 次回はさらに踏み込んだ内容を扱います。
EXPLAIN_180 正確に言うと、少しニAンスが異なります。
EXPLAIN_181 先にゴールを示してから手順を解説しますね。
EXPLAIN_182 最終確認として、もう一度おさらいしましょう。
EXPLAIN_183 使い方さえ間違えなければ安全です。
EXPLAIN_184 疑問に思った方もいるかもしれません。
EXPLAIN_185 ここだけはしっかり覚えておいてくださいね。
EXPLAIN_186 このあと実際に試していただく時間を設けます。
EXPLAIN_187 要点だけを3行でまとめると…
EXPLAIN_188 ここから先は自分のペースで進めてください。
EXPLAIN_189 最初から完璧を目指す必要はありません。
EXPLAIN_190 理解度を確認するために問題を出しますね。
EXPLAIN_191 少し長くなりましたが、大切なところなのでご容赦ください。
EXPLAIN_192 では本日の内容は以上になります。
EXPLAIN_193 あとで見返せるようにメモを取っておくといいですよ。
EXPLAIN_194 繰り返しになりますが、ここが最も大切です。
EXPLAIN_195 一つ一つﾀに進めていけば必ずできます。
EXPLAIN_196 この手法は広く使われている定番の方法です。
EXPLAIN_197 理解が深まったところで、次に進みましょう。
EXPLAIN_198 何か不明な点があればいつでもお声がけください。
EXPLAIN_199 以上のことを心がけていただければ十分でございます。
EXPLAIN_200 最後までお付き合いいただき、ありがとうございました。
