SAD_001 もう戻れない日々を思い出して胸が痛む。
SAD_100 後悔ばかりが押し寄せてくる。
SAD_101 手を伸ばしても届かない距離がある。
SAD_102 この胸の痛みは、きっと忘れられないだろう。
SAD_103 明日が来るのが怖い。
SAD_104 笑っているふりをするのに疲れた。
SAD_105 あなたがいないと、こんなにも世界が違って見える。
SAD_106 惜しい人を亡くしました…
SAD_107 抱えきれないほどの悲しみだ。
SAD_108 いつか忘れられる日が来るのだろうか。
SAD_109 心にぽっかり穴が空いている。
SAD_110 何をしていても、ふとあの人を思い出してしまう。
SAD_111 もう充分に頑張ったよ…
SAD_112 救えなかった命のことを忘れられない。
SAD_113 写真の中の笑顔がまぶしくて、かえって辛い。
SAD_114 この喪失感をどう埋めればいいのか分からない。
SAD_115 虚ろだ。
SAD_116 いつの間にか大切なものが手からこぼれ落ちていた。
SAD_117 小さな幸せさえ遠く感じる日がある。
SAD_118 誰にも言えない痛みを抱えている。
SAD_119 まだ受け入れられない自分がいる。
SAD_120 辛さを知っているからこそ、人に優しくなれると信じたい。
SAD_121 泣いた。
SAD_122 花が枯れていくのを見ているようだった。
SAD_123 帰り道がやけに長く感じる。
SAD_124 あんなに楽しかった日がもう来ないのかと思うと…
SAD_125 お力添えできず、まことに申し訳ございません。
SAD_126 忘れたいのに忘れられない。
SAD_127 どこかで道を間違えたのだろうか。
SAD_128 悲しみが波のように押し寄せてくる。
SAD_129 弱音を吐きたくなる夜がある。
SAD_130 もう少し強ければよかったのに。
SAD_131 見送るしかできなかった。
SAD_132 楽しいはずの場所が、今は寂しく映る。
SAD_133 自分を許せない日がまだ続いている。
SAD_134 こんなに辛いなら、最初から知らなければよかった。
SAD_135 息をするのも苦しいときがある。
SAD_136 思い出の場所に一人で立っている。
SAD_137 窓の外をぼんやり眺めるだけの時間が過ぎていく。
SAD_138 温かかったはずの手がもう冷たい。
SAD_139 もう頑張れないかもしれない…
SAD_140 言葉が見つからない。
SAD_141 沈黙が胸に重くのしかかる。
SAD_142 好きだった景色が色を失った。
SAD_143 やるせないね。
SAD_144 約束の場所で待ち続けることしかできない。
SAD_145 あの選択を何度悔やんだか分からない。
SAD_146 胸の奥が締めつけられるように痛い。
SAD_147 もう振り向いてくれないんだね？
SAD_148 過ぎた時間は取り戻せない。
SAD_149 こんな形での別れは受け入れがたい。
SAD_150 少しだけ休ませてほしい。
SAD_151 切ない。
SAD_152 あの人の声をもう一度聞きたい。
SAD_153 傷ついた心は、そう簡単には治らない。
SAD_154 日が暮れるのが早くなると、余計に寂しくなる。
SAD_155 報われなかった想いが胸に沈んでいく。
SAD_156 どこかでやり直せると信じたかった。
SAD_157 街の喧騒が遠くに聞こえる。
SAD_158 なんでこんなに涙がとまらないんだろう。
SAD_159 悲しみの底にいる気がする。
SAD_160 嘆いても何も変わらないと分かっている。
SAD_161 去っていく人を引き止める言葉が見つからなかった。
SAD_162 自分の無力さが身に染みる。
SAD_163 灯りが消えた部屋で一人きりだ。
SAD_164 口に出せない悲しみを抱えて歩いている。
SAD_165 こんなはずじゃなかったのに。
SAD_166 わたくしにとりましても、深い悲しみでございます。
SAD_167 あの日を境に、何かが変わってしまった。
SAD_168 少しずつ記憶が薄れていくのが怖い。
SAD_169 喪失感は時間が経っても薄れない。
SAD_170 立ち上がる気力が湧かない。
SAD_171 あの人の分まで生きると決めたのに、苦しい。
SAD_172 何もない一日が過ぎていった。
SAD_173 寒い夜はとくに人恋しくなる。
SAD_174 心が凍りついたみたいだ。
SAD_175 もうあの頃には戻れないんだろうな…
SAD_176 誰もいない駅のホームに立ち尽くしている。
SAD_177 当たり前だったものが当たり前でなくなった。
SAD_178 消えない傷もある。
SAD_179 最後に交わした言葉を何度も反芻している。
SAD_180 夢の中では会えるのに。
SAD_181 この涙は、あの人への感謝かもしれない。
SAD_182 ぽつりと零れた涙を拭えなかった。
SAD_183 自分が情けなくて仕方がない。
SAD_184 あの日のことが頭から離れない。
SAD_185 喜びよりも悲しみのほうが深く刻まれる。
SAD_186 足元が崩れ落ちるような感覚がした。
SAD_187 きっといつかは乗り越えられる…そう言い聞かせている。
SAD_188 何気ない一言が刺さることもある。
SAD_189 一緒に笑った時間が愛おしくて苦しい。
SAD_190 痛みを忘れたいのに、忘れることが怖い。
SAD_191 さびしい。
SAD_192 季節が巡るたびにあの人を思い出す。
SAD_193 手のひらから砂がこぼれ落ちるように失っていった。
SAD_194 独りで抱えるには重すぎる悲しみだ。
SAD_195 もう何も望まない。
SAD_196 残された時間の使い方が分からなくなった。
SAD_197 あの日の空はどうしてあんなに澄んでいたんだろう。
SAD_198 思い出だけが胸に残っている。
SAD_199 悲しみもまた人を強くすると信じたい。
SAD_200 いつか笑って話せる日が来るのだろうか…
